,text
421,"@LevensonEdward @ssmithpolitical @NBCNews The #TrumpCrimeFamily is a family of KLEPTOCRACY, #CORRUPTION and #CRIME… https://t.co/WIA8xkSheN"
422,"In US-China #tradewar, the #CoronaOutbreak is a blessing in disguise to #Washington. And so the media quickly talks… https://t.co/1ZNGHc23aF"
423,2020 01 28 Correction forecast in Wuhan Crisis by @flacqua @endacurran @katiadmi in @business #TradeWar… https://t.co/5ZOKyZThqj
424,"""Security Exceptions in International Trade and Investment Agreements"" (Mantilla Blanco/Pehl) - We are proud to pre… https://t.co/nizZNLwpLj"
425,"Interview with Prof. Kishore Mahbubani, author of ""Can Asians Think?"" He gives me his insight on the #US- #China ba… https://t.co/ukkzO1RCi8"
426,China's #Coronavirus Is The New #TradeWar $TIPS $IEF https://t.co/bLpHA2Ot7j
427,Britain seeks Huawei 'solution' as U.S. pressure mounts https://t.co/QGu8kDtoOm #tech #fintech #5G #trade #tradewar… https://t.co/eYWbMPxvp8
428,Impossible for EU-UK trade deal by end of the year – Germany’s BDI https://t.co/6pNo9t0EXU #Germany #Growth #TradeWar #Brexit
429,@mbaram @nytmike @maggieNYT #Trump started a #tradewar that was NEVER going to help the country to benefit THEM! It… https://t.co/sQJNCoeI1P
430,"""If #Germany decides to ban #Huawei in 2020, China has every reason to believe the country sees #China as a hostile… https://t.co/vk9PmKGjI5"
431,"The four themes that dominated #2019: US-China #tradewar, Central Banks reserved monetary policy #Fed, asset class… https://t.co/XdFvWxSQgP"
432,Check out our Bull &amp; Bear-Certificates on #Soybeans: https://t.co/C1DG7zJGDg #structuredproducts #commodities… https://t.co/vEHNM5hVtN
433,"MARKETS RECOVERED: On the aggregates, markets have surged ahead due to new positive sentiment and confidence from s… https://t.co/XDCeSPE9vN"
434,UK to decide on Huawei 5G ban #tradewar #USChinaColdWar  https://t.co/o1uHWXJetA
435,"In all of 6 weeks that we have data for since US &amp; China reached ‘phase one’ agreement Dec 13 2019, US exports of s… https://t.co/dd0cwOSIuF"
436,US Agriculture Sec. Perdue: Europe may secure quick trade deal with US - Politico https://t.co/6EWcSFeO5j #UnitedStates #TradeWar #Europe
437,Stunning Japanese Admission About China May Foreshadow Digital Currency Breakthrough via ⁦@ForbesCrypto⁩ #japan… https://t.co/dkXKDJqgXc
438,"Ample liquidity, low rates, tech cycle trough, relaxed fiscal, and a trade war détente are helping the outlook… https://t.co/lx5DtTyReI"
439,"#coronavirus

#US companies suspend #China operations, restrict travel as coronavirus outbreak spreads

There goes… https://t.co/DYuKNTbEXN"
440,.@BenSasse writes a pretty good (if completely unoriginal) #China threat game.  But is he willing to support the… https://t.co/07SooS0Wqg
441,"Despite #USMCA, #Mexico &amp; #Canada just got hit with some US #steel #tariffs.  They were esp stiff for the former -… https://t.co/Kg1h5OxEXh"
442,"@joniernst @realDonaldTrump You go girl!

Don't forget how many #farmers Trump's #tradewar has put into bankruptcy!… https://t.co/K1sJeNYJ6L"
443,The #ShinyObject deflection of #Rudy wasn't doing anything illegal and #HunterBiden was. Two years #Republicans hel… https://t.co/mOCDVxJVIw
444,China trying to win the trade war by sending us a dirty bomb. #tradewar #coronavirus https://t.co/f4W32yfCUf
445,"@business #SPX500 $SPX
#Dow $DJI

30% chance now US #Equity PEAKED.
IF SO, expect 50% #StockMarket Fall.

Next week… https://t.co/Ekh8Nqawrf"
446,@dcexaminer Are they going to use these to pay for the trade deal ? #tradewar #money
447,"A Deeper Look at the Chinese Economy, From Mao to Xi Jinping and Donald Trump, by Dr. Antonio Graceffo, available o… https://t.co/WHfdNyU3m8"
448,China deal might not bail out lobster industry this New Year https://t.co/CajJGmlIdB via @YahooFinance #Lobster #TradeWar #Maine
449,The risk is that #China has promised to buy products that it either will not need or would rather get from elsewher… https://t.co/2FbHkXgJqS
450,On #IBDLive today we touched a bit on key market #psychology indicators... the $VIX jacked up 24% to 18.1 but still… https://t.co/TUsEWXuqza
451,"94- The Opium Wars, The Craziest Trade War with Meredith
https://t.co/BYuVwudxz4
#domesticpodcast #ladypodsquad… https://t.co/l7S7RDzn58"
452,"Opinion | #China Has a Big #Economic Problem, and It Isn’t the #TradeWar https://t.co/QhgH7yyzLd @YashengHuang… https://t.co/8fqJS5dQRR"
453,@macjf @maddow @realDonaldTrump #wrong Sorry #millenial #tradewar means both sides take loses #China got crushed Th… https://t.co/r6cxZjNzot
454,"Rise Above Economics Update
China virus impact 
European data
US stock futures Asia today 
https://t.co/yCqUQvgv7S… https://t.co/tGoYTPyyHV"
455,"The #faketradedeal and the #Tradewar #China got the upper hand! @realDonaldTrump
https://t.co/VzZxJx5ohW"
456,"Phase One U.S.-China Trade Deal: A Big Boost or Unrealistic Solution for American Farmers?

#tradedeal #tradewar… https://t.co/H1Xk2ucOL1"
457,After the rally comes the tears – TD Securities https://t.co/um1jDo5zNB #RiskAppetite #Banks #China #TradeWar #Macroeconomics
458,Commerce Secretary Wilbur Ross said new rules are coming soon that will put more limits on U.S. companies supplying… https://t.co/Xodohn8sq8
459,"2/4 BMO: In fact, long-term #bondyields are now coming within earshot of the record lows hit this past summer—at th… https://t.co/I2zO0OWsZE"
460,"2/4 BMO: In fact, long-term #bondyields are now coming within earshot of the record lows hit this past summer—at th… https://t.co/tQDBANLFaQ"
461,"Recession in 2020? Manufacturers Seem to Think So, Data Shows https://t.co/gDgnkfOItD via @SourcingJournal… https://t.co/z54xeCImwL"
462,"2019 provides the best template here.  Although the Fed used #tradewar as an economic pretext for rate cuts, there'… https://t.co/S0N8tJih2c"
463,"#US threatens retaliation against #EU over proposed carbon tax

#TradeWar  #TrumpTradeWar

https://t.co/sGEnyYOJK3"
464,2019 #TradeWar has changed #China's OBOR dynamic -  western-style bankruptcies are a new and increasing reality.… https://t.co/j7pp3AjFMd
465,"📣 New Podcast! ""France and The US Make Peace over Digital Tax"" on @Spreaker #united_states #africa_business_radio… https://t.co/aR7Dp4NR5L"
466,"#China deal might not bail out #lobster industry this year.

https://t.co/MsKdIWZq9w #US #chinatradedeal #tradewar… https://t.co/Qqoqg0PTMy"
467,"Truly remarkable with 23 trillion in debt, highest farm foreclosure rate since the depression and a complete recess… https://t.co/wANEpXbcm8"
468,"Just days after finalizing a Phase One trade deal with China, Trump threatens to impose tariffs on automobiles impo… https://t.co/K4RPNVdT1J"
469,#US v #China #TradeDeal: what is it about? Main issues and implications in our latest article:… https://t.co/PgM1saF5B7
470,Open Source Could Be a Casualty of the Trade War https://t.co/JDWpd4j0jD #Source #Be #TradeWar
471,"As #tariffs continue to impact the #supplement industry, companies continue to pivot in order to account for the ad… https://t.co/jPPmps3pZf"
472,The new year has already brought a partial U.S.-China trade agreement to reduce #tariffs on some imported Chinese g… https://t.co/DT4PTlf7aQ
473,The week in #business in five graphics #coronavirus #tradewar @Boeing @FinancialTimes @MarketWatch @WSJmarkets… https://t.co/uzWgviVjuW
474,How @realDonaldTrump is losing Asia a bit more every day https://t.co/DYjIFWe3Ib #Asia #China #TPP #tradewar #Rocketman
475,"""The #data speaks for itself. With tariffs still at play and the #TrumpAdministration leaving the ability to slap a… https://t.co/qlSLzdNHjT"
476,"While the #tradewar unwinds, the damaging ripple effects are still damaging some sectors of the economy and will ta… https://t.co/B8gEUavERL"
477,A new report by the European Commission says forcing foreign businesses to share their technologies in exchange for… https://t.co/7XYYHY4q3g
478,2020 01 27 The Precious Metals Opportunity by @KitcoGoldQuotes @KitcoGoldQuotes  #XAUUSD #XAGUSD #XPTUSD #XPDUSD… https://t.co/F4UKM6lrZT
479,2020 01 27 The Precious Metals Opportunity. Correction forecast XAU/USD Q3 2019 by @GOLDCOUNCIL  #XAUUSD #XAGUSD… https://t.co/LP2fMWWHwM
480,2020 01 27 The Opportunity Brexit. Correction EUR/USD 30 minutes #EURUSD #EURGBP #GBPUSD #OpportunityBrexit #Brexit… https://t.co/jD4K5J1evF
481,2020 01 27 The Opportunity Brexit. Correction EUR/GBP 30 minutes #EURUSD #EURGBP #GBPUSD #OpportunityBrexit #Brexit… https://t.co/jGpMDCJ8G7
482,2020 01 27 The Precious Metals Opportunity. Correction XAG/USD 1 Month #XAUUSD #XAGUSD #XPTUSD #XPDUSD #TradeWar… https://t.co/fhdGW4WF1T
483,2020 01 27 The Precious Metals Opportunity. Correction XAU/USD 1 Month #XAUUSD #XAGUSD #XPTUSD #XPDUSD #TradeWar… https://t.co/niKfUh0XZQ
484,Check out my thoughts on the Phase One trade agreement between the US and China and what it means for businesses an… https://t.co/eg2KGMaMIW
485,"The US #chemicalsindustry took a big hit during the #tradewar. Now with phase one of a new trade deal, there are ho… https://t.co/SOxHcUQYlo"
486,"""Asset reallocation should drive the #markets in 2020: new countries, new leadership, new sectors.
""For the coming… https://t.co/Sh1KiO23yS"
487,@Jkylebass @DanRDimicco @WarrenPlatts @IanHFletch @MPerkins_UK Big investment banks cool on #Chinese IPOs on… https://t.co/Xtz7bUiBAE
488,"$WYNN and $MGM have more than 35% exposure to Greater China. Others are big #tech names such as $AAPL at 30%, $INTC… https://t.co/eqGmlctKHY"
489,#UK to impose tax on tech giants but risks US tariffs on car exports #tradewar across the pond is accelerating amid… https://t.co/1nhDrRDSJU
490,We’re #Live at #DairyForum 2020 talking about the future of #trade in the #dairy industry and how the #tradewar wit… https://t.co/TvjnK5NzGV
491,"$AAPL is most exposed big #tech firm to #China 

$NQ_F #NQ_F

Recycling insights from #tradewar analysis to… https://t.co/LRNf8oJTio"
492,"Follow our ""sound science"" rules on food safety, U.S. Agriculture Secretary Perdue tells EU. Could presage tough U.… https://t.co/e4COWoB0JG"
493,⚠️Important! Don't wait! Next stop in Anaheim will be in October. Stay updated on trade matters NOW! &gt;… https://t.co/Xi1lewbCKz
494,"Trade war between USA and China turning out to be game changer for Pakistan with money floating from both side 
#tradewar
#viceasia"
495,$SPY ENGULFING +9 😳🤑🤑🤑 $SPX $QQQ $IWM $DJI $AAPL $TSLA $FB $AMZN $GS $JPM $BAC $C $GOOGL $SPOT $XLE $BA $BABA $UVXY… https://t.co/PXkV2Etmi6
496,"Despite US efforts to curtail growth of Huawei in the region, through trade restrictions and lobbying of government… https://t.co/JCNgVzRtJg"
497,"Beyond all problems and events that World is going through, #coronavirus, #impeachment, #Iran, #tradewar between US… https://t.co/TUSZu5XRv5"
498,"As bad as the U.S. and especially global economic fallout from the #ChinaVirus crisis could be, imagine how much wo… https://t.co/0TbkkvCP73"
499,The #media closely follows the #automotive industry’s long journey towards reinventing itself against a backdrop of… https://t.co/VxUgEVzzFb
500,First the #tradewar and now the #coronarvirus outbreak. #China is becoming an unreliable trading partner with a mor… https://t.co/piGs9zPcmu
501,$SPY @realDonaldTrump @CNBCFuturesNow @SquawkCNBC $SPX $QQQ $IWM $DJI $AAPL $TSLA $FB $AMZN $GS $JPM $BAC $C $GOOGL… https://t.co/HPiaIXyn2l
502,Franco-Italian chipmaker STMicro says it will shift production to Malaysia if there is a Huawei ban 🇲🇾 #asean… https://t.co/i2IkxRMfw6
503,Up to next #tradewar - #EU27.  Need for success against EU increasing as talks w #CN did not (yet) lead to major PR… https://t.co/UGNSAEU2q0
504,"The Australian dollar, which is exposed to the Chinese economy, dropped 0.8% to $0.6771. 
#forex #forexnews #USD… https://t.co/pcAAJjGbie"
505,Part three of our series on the US-China trade war is live now. Find out what industry experts from both sides of t… https://t.co/RMxkQhT2tr
506,"#isbfdailies
The US and China announced an initial trade deal that will roll back tariffs and boost Chinese purchas… https://t.co/WsVQfKz8bF"
507,"#AgLaw HotLink: ""Trade War Impact on Ag Exports was Greater Than It Appears, Say Economists""… https://t.co/TiOue7XawZ"
508,Today @WhirlpoolCorp announces results - analysts should be gearing up a new narrative as the US &amp; China work towar… https://t.co/cIiumFRea3
509,The world's largest manufacturers of #shipping containers have issued profit warnings as the China-US #tradewar eat… https://t.co/Y9fkIHFAJp
510,@HaulingWolves @Callum_Thomas Who would have thought less than 10 days ago that the monster FED rally since Sep 19… https://t.co/fbgqKndO1F
511,@BradHuston Who would have thought less than 10 days ago that the monster FED rally since Sep 19 in $SPX will be st… https://t.co/rP4zBCBGlU
512,#Trump tweets world he needs more #CN #tradewar concessions. In a CN gradually becoming preoccupied - rightly or no… https://t.co/tqVNYiwne5
513,"A Deeper Look at the Chinese Economy, From Mao to Xi Jinping and Donald Trump, by Dr. Antonio Graceffo, available o… https://t.co/DIM92KVpsO"
514,"#Japan's factory activity contracted for a ninth straight month in January but at the slowest pace in five months,… https://t.co/YiBlQYr2DF"
515,"""Britain will need to tread carefully, and avoid being forced to pick sides in a trade war between the US and EU.""… https://t.co/uv09Cio2r3"
516,If you could look into an economic crystal ball...what would you see ahead for 2020? @AllianzResearch tries to answ… https://t.co/rjun38WeuK
517,ECB's Knot: Don't expect real change in rates in coming years https://t.co/DS2pBC87k0 #ECB #growth #investment… https://t.co/Z31B1AhFly
518,#Protein content in the #CN #grain trade. #drybulk #shipping #tradewar #US #AU #CN #CA https://t.co/j1zopj4PEh
519,UK set to approve limited 5G role for Huawei https://t.co/SBXh9mAvtr via @financialtimes #tech #fintech… https://t.co/pBNwclBndM
520,"🇪🇺 From US-China trade ceasefire to #US-#EU #tradewar?
We expect the US administration's trade policy increasingly… https://t.co/X50KXcXy9w"
521,"Three news over the weekend
1. Coronavirus spreads
2. #Apple and #Tesla
3. US-EU Trade war

#getinvested… https://t.co/g9xAVAMcD4"
522,"Biological Warfare?
#coronarvirus #tradewar 

https://t.co/OgGxrGJ62I"
523,"US treasury warns Javid for tech firm tax 
TEHRAN (Iran News) – Steven Mnuchin, the US treasury secretary has warne… https://t.co/8M6Rp2reB1"
524,Pray for #China the country is shut out due to the spread of sudden virus called corona #TradeWar
525,How China Overtook the U.S. as the World's Major Trading Partner https://t.co/zHZYHLLPBX #China #economy #business… https://t.co/DUAyvFD4nl
526,"#Tradewar, which brings uncertainties to the two largest world economies, has been the top-of-mind issue for invest… https://t.co/hDAarHtl43"
527,"In spite of the #tradewar and tariffs, the future of #solar energy is optimistic, as renewable energy sector contin… https://t.co/Rx0fSTnod5"
528,"Imo the biggest risk to stock now is not #coronarvirus or 🇮🇷 or #tradewar 

It’s the increasing likelihood that Ber… https://t.co/g1sO0pAoqI"
529,AUD/USD nears seven-week low around 0.6800 amid coronavirus contagion https://t.co/qgRSisrAM7 #AUDUSD #RiskAppetite #China #TradeWar #Iraq
530,"New to #tradecompliance ? Check out my YouTube videos to learn more about #USCustoms 
https://t.co/AZzqfxXbR3… https://t.co/s4DJbQxrn8"
531,"As we said in our #Huawei post-G20 update, the Trump Admin is split between ""hawks"" and ""doves."" The split has yiel… https://t.co/UCBKrjZ0Wm"
532,US 10-year yields drop to 15-week low amid coronavirus outbreak https://t.co/ZQh5dQfbSt #Bonds #UnitedStates #RiskAversion #China #TradeWar
533,@zerohedge #tradewar IP demands are real
534,"In a time when there is a Trade War, who benefits from Corona Virus ?

https://t.co/m5PykjHBQz #coronavirus… https://t.co/01s7FNp3Ex"
535,Gold kick-starts the week with bullish gap-up to $1589 as coronavirus fuels risk aversion https://t.co/w7kpRyn4KX… https://t.co/shnuGrTlPM
536,How #China Overtook the U.S. as the World's Major #Trade Partner &amp; Rumpled DonaldSkin had essentially ZERO impact o… https://t.co/0ULAqoj13t
537,#China’s #TradeWar Recovery Is Now Seriously Threatened By #Coronavirus. #EIU estimates if this is like #SARS could… https://t.co/yo8FFKMl2G
538,"Comics share deep truths. Phase 1 talks between China and US have been concluded, but it appears neither side benef… https://t.co/uAr3o6J5WV"
539,"94- The Opium Wars, The Craziest Trade War with Meredith
https://t.co/BYuVwudxz4
#domesticpodcast #ladypodsquad… https://t.co/N08dUy5CNt"
540,@ring @Huawei_Europe I am using your phone and so far I haven't experienced any issue. Why @Huawei phones are banne… https://t.co/le7QCE9VEA
541,Trump administration expanded its trademark steel and aluminium tariffs – Bloomberg https://t.co/V4YsEVF4na… https://t.co/2KlIvTzO9Z
542,AUD/JPY drops to 13-day low around 74.20 as risk-off continues https://t.co/vkWRIY801G #AUDJPY #China #Iraq #TradeWar #RiskAversion
543,"AUD/USD: Bears ignore Aussie holidays, cheer coronavirus news at fresh multi-week low near 0.6815… https://t.co/833H08jbOh"
544,The Economist | Tearing up the rule book via @TheEconomist: #TradeWar #TradeDeals #FreeTrade #trade #economics… https://t.co/qigVXHwWbW
545,"ICYMI, these new #Trump #tariffs are a breakthru - &amp; IMO, long overdue.  They weaken the (serious) claim that dutie… https://t.co/9OXt2dhApF"
546,Three rockets 'score direct hits on the US embassy in Baghdad' https://t.co/elzlMxkitW $SPY $SPX $QQQ $IWM $DJI… https://t.co/2OkB1sbhrM
547,Brace yourself...another #TradeWar could be brewing also #SocialSecurity on the chopping block? Those stories and m… https://t.co/sYevxSgkBm
548,How China Overtook The US As The World's Major Trading Partner #breaking #Trade #News #China #Trump #TradeWar… https://t.co/CfzVjnccjS
549,Market Breadth is Losing Momentum! Time To Take Profits? Find Out More! WSC Technical Market Forecast Now Online!… https://t.co/AzUGawEjrX
550,“[T]he Trump trade team is now turning its attention to a deal with post-Brexit U.K. and the ongoing stalemate at t… https://t.co/n6TbV1KBlj
551,"@Al_Avina @MailOnline So which is worse? Betraying a faithful ally &amp; causing a secondary civil war in #Syria, or gi… https://t.co/JvWiwM4Kmo"
552,@realDonaldTrump #Trump bribes #US farmers with $28 Billion because of failed #tradewar  - Phase 1 is a Zero Sum ga… https://t.co/vwr5pamVjp
553,"So how soon will #democrats #Liberals switch the narrative from the #RussiaHoax to the new enemy, #China. #trump ha… https://t.co/J22ljhvn1S"
554,Join us at @OutdoorRetailer Snow Show for an in-depth discussion with key experts on how your brand can alleviate t… https://t.co/1ukVEOoQOH
555,"Wuhan is motor city in China and is home to GM, Nissan, Renault, Honda and Peugeot factories. Many facilities are c… https://t.co/HyCJG1za5M"
556,US threatens retaliation against #EuropeanUnion over #carbon #taxes #tradewar @FinancialTimes @MarketWatch… https://t.co/FxrRLNAKrO
557,"TRADE DIVERSIONS WILL INCREASE PROTECTIONIST TRADE PRACTICES AND ITS NEGATIVE CONSEQUENCES
 It will likely encourag… https://t.co/L3EpxbsENJ"
558,"@NikkiHaley @1FreshTake You mean like #Trump's ""wall""?

Or, did you mean like Trump's #TaxScam?

Or, were you refer… https://t.co/uBhzRJdosa"
559,"@BernForBernie20 #Bernie could say, in debate w/ Trump, you were RIGHT to press #China! It was the most ""anti-big-b… https://t.co/iFRBUvEdO2"
560,Navigating the #tradewar: Global equity #investing during a time of economic turmoil. https://t.co/8NhbsgFagq
561,"94- The Opium Wars, The Craziest Trade War with Meredith
https://t.co/BYuVwudxz4
#domesticpodcast #ladypodsquad… https://t.co/o3Er26IqoR"
562,This is why we need experts w/ historical knowledge.   #IP #IPR #China #tradewar . https://t.co/QCyQmcZqqp
563,"If you want to go fast go alone, if you want to go far go #together !
#Brexit #trade #tradewar #US #EU 
https://t.co/SCUlnpfUHE"
564,"""Denmark OK's US consulate in #Greenland months after spat with Trump"" Now the US can counter Chinese expansion int… https://t.co/6s2Ht3DlwX"
565,@JBurchDC @ewarren @Discovery @WSJ @NatGeo @SEIU @dcpublicschools The labor unions serving DC provide services to g… https://t.co/TJhXo6gAwP
566,Conspiracy theories abound in #coronarovirus ..100s  &amp; 1000s innocents are paying with thier life. Might be bigger… https://t.co/Q6bc6QkALC
567,"""The University of Kansas made the decision to close its controversial Confucius Institute after a federal law dict… https://t.co/TnwEuE1KAi"
568,"China's VC Business Turns Sour on Sino-U.S. Trade, Tech Wars - #VC #China #Tech #TradeWar #Equity  - via… https://t.co/4B2K2lj321"
569,"The next fronts in the US trade war shift to Europe, UK #tradewar https://t.co/OUe0C4W2bW"
570,ICYMI: Cost of Trump’s #Tariffs Has Hit Entirely on US Businesses &amp; Households. LINK: https://t.co/SJ6CTbk5f4… https://t.co/gZY9MGa6Dy
571,#Beijing published #CPC propaganda in the New York Times. Was the US allowed to publish pro democracy propaganda in… https://t.co/7gGqwFJUCr
572,"2018.08.20
Hong Kong is the victim under the Chinese government. Many Hong Kong government projects are monopolized… https://t.co/LYKF5maS6b"
573,"@sheryl992 @RevelationInYou FUNDAMENTALLY /1
Due to
the #USChina #TradeWar
and the issues of
Hong Kong, Uyghurs ,
a… https://t.co/l6cpflOhnS"
574,"😂 Another World First by The Donald.

#TradeWar going on but.... BROMANCE!

#China #USA https://t.co/9wzEDblwfA"
575,"#China #decoupling is happening &amp; for a very different reason that #Tariffs &amp; a #tradewar. 

CNBC’s Eunice Yoon rep… https://t.co/zXrARXUa9v"
576,"2018.08.12
U.S. Secretary of State Mike Pompeo is a sage, as he refuses to trust a country has bankrupted her credi… https://t.co/w3AScJznuK"
577,"@GOP Among the biggest victims of Trump's MASSIVE CON on American families: steel workers, coal miners, farmers &amp; f… https://t.co/GubgK5BcIm"
578,"Economists warn Trump policies will result in lost jobs &amp; lower wages.

Farmers are planting less, turning to autom… https://t.co/v6J1de4rTf"
579,"China hid the #coronavirus till P1 of #tradewar was signed.
No coincidence, that China changed their stance recently."
580,"U.S. &amp; China Trade Tensions Touch Global Electronics Supply Chain

#china #tradewar #tradetensions… https://t.co/CQgfeCaPCh"
581,"#TradeWar Is the US-UK one a smoke screen?

Why building the US-Mexico wall? What to prevent? How to control the ev… https://t.co/p865O2rinP"
582,"@cathleendecker @JuddApatow @agearan You get when you get when you vote for @realDonaldTrump 
#farmers got #tariffs… https://t.co/6uYohAh3Fe"
583,@realDonaldTrump ICYMI Your #tradewar and #tariffs have decimated the farming community. #AbuseOfPower… https://t.co/2SWHkgTBNS
584,#57 Deadly Chinese Virus Coverup | Dr. June Teufel Dreyer https://t.co/g5YQd5xmKB #Coronavirus #DonaldTrump… https://t.co/mhuH8R7yVH
585,"The #USA managed to add #manufacturing jobs in 2019 despite the ongoing #tradewar with #China. 

#America's Rust Be… https://t.co/4O7pJPPJr0"
586,Trade War Biggest Blunder Ever Costing U.S. Bigly https://t.co/xZxFd5jO6a #tariffs #federalreserve #princeton… https://t.co/2oZ8YSZHNu
587,"@jmullerhome @Anonylyzer13 indeed. how convenient that the virus chose this time of the year, also when #trump coul… https://t.co/Z8wyn9pOdA"
588,🇺🇸 US says she remains committed to preserve FREEDOM OF NAVIGATION in South China Sea because it's a very important… https://t.co/TNFDR0rX29
589,"Haven’t seen my latest video yet about the US Customs Broker Exam? Check it out below .

 #customs #importers… https://t.co/QLvi9p5EoA"
590,"Asking China to police its own companies’ IP theft is fundamentally flawed.

1. They’ll lie and say they are. Even… https://t.co/9VwGhEIrCK"
591,"The #Tariff &amp; #TradeWar with #China did not go so well, so now its #Europe's turn to be the #target https://t.co/AQnSqXpE4n"
592,@EdelmanPR @SWilliamsonFCLT Nation is a stakeholder too! #US #CCP #TradeWar
593,"“After enjoying a brief tariff-induced sugar high last year, American steelmakers are reeling. Steel prices and com… https://t.co/UQCWvUi1Ff"
594,"Trump Expands Aluminum, Steel Tariffs to Some Imported Products  https://t.co/EPu9dALQao @business @JoeDeaux… https://t.co/5pngRpv2ud"
595,"94- The Opium Wars, The Craziest Trade War with Meredith
https://t.co/BYuVwudxz4
#domesticpodcast #ladypodsquad… https://t.co/CefmrSOKFF"
596,Rocket ship with windows #patent #trademark #tradewar #billonare ##
597,"All of Trump's economic adviser's told him tariffs and trade wars was a bad idea. 

Now the #TrumpAdministration ad… https://t.co/wAUgbVLGTO"
598,"I’ve heard from many big fashion brands how the #tradewar had them restructure their supply chains, they moved  man… https://t.co/YD3miC6Lzi"
599,"New #Episode #truecrimepodcast 
94- The Opium Wars, The Craziest Trade  #TrueCrime #History #PodcastHQ #OpiumWars… https://t.co/TcAwtJ7G0O"
600,"Now that #tradewar worries are behind us, we have a new narrative of why $OIL is down #coronarovirus #OOTT. Reminds… https://t.co/wwsX2Tfiup"
601,"Suprise, Trump’s destructive tariffs and trade policies fail again. #AreWeGreatYet #VoteBlue2020 #tradewar https://t.co/JHCJTHbEk8"
602,Phase 1 of the U.S.-China trade deal promises economic relief for farmers... eventually. Here is the best way to po… https://t.co/za56Qaojmu
603,"How are American businesses suffering from the US-China trade war? 

#TradeWar https://t.co/iraulF99Z3"
604,"China Poised to Buy More From U.S., at the Expense of U.S. Allies https://t.co/kqWasu4YpB #nytimes #china #trade #agriculture #tradewar"
605,"#Breaking:
#POTUS45 TO PUT 45% #TARIFFS ON #CORONAVIRUS IMPORTS FROM #CHINA

@realDonaldTrump

#FunniestTweets… https://t.co/Z1zOeshh53"
606,"94- The Opium Wars, The Craziest Trade War with Meredith
https://t.co/BYuVwudxz4
#domesticpodcast #ladypodsquad… https://t.co/LLZ87JgfKc"
607,"Rep. Adrian Smith says Trump has been good for #Nebraska. 
U.S. Farm Bankruptcies Surge 24% on Strain From… https://t.co/bQ3tGm2p2Y"
608,Coronavirus: Will Gold and Bitcoin Prices Rise as 2nd City in China Blocked? https://t.co/b0spbgd6mg #China… https://t.co/yoppTvulCl
609,"Zheng Yongnian, the director of @CCG_org Academic Council, told CGTN as long as the #UnitedStates remains a capital… https://t.co/YYqqTKLtjg"
610,"Remember that time when ""experts"" were saying that #tariffs don't work and #tradewar s can't be won?
https://t.co/Fb5VpgoMvL"
611,"@niubi #Coronavirus is just one of many reasons to cancel your trip to #China.
#xinjiang #hongkong #Tibet #Huawei… https://t.co/rmpxagKLOL"
612,"Planning for under 30s.
.
.
.

#gambling #loss #mistakes #unknownstrategy #nationalstockexchange
#daytrading… https://t.co/hTdNPVyVSJ"
613,● NEWS ● #theindependent #Privacy #Surveillance ☞ #Trump administration threatens #tradewar with UK over digital (G… https://t.co/k9zE89WyBx
614,"Amid Trump’s Impeachment Trial, Pompeo Plans Trip to Ukraine

https://t.co/8QEwjKeCF7

#ukraine #trump #impeachment… https://t.co/R1m02VVXTo"
615,"#TradeWar 2018-2042 #美方求灭 #子落何处

Why building the US-Mexico wall? What is it to prevent?

From crusades to plagues… https://t.co/iY25jZnqDg"
